address,snapshot1,snapshot2
0x03286af628fa73bacda875270a4251b24e24a467,1440000000000000000000,0
0x0339cef12a92ecfb9700d051400abfa6ee585c97,0,107500000000000000000
0x0340a672d7526b63a8511834864c8bc0e66100de,4489200000000000000,3014841364939523499
0x03543a07bc859d7fc7849475b6292159f103c239,33562276175745350421,22619641281894524590
0x0359a3bded049059bdfd0b3c018b2d60f8ef6550,0,0
0x036059dedd4e37ed0b1e71e40a972c1eb9dab464,45045504965893364329,41238842574409418048
0x0361057ae4938281cfae54be618c38e10e69e77f,1511411031434803846214,1032195807931529487214
0x0361feed2783a0a953b1a9e94a53494ed09b65ef,50284380320247157477,49771274398611982401
0x0367eee220d786766f063a448009a1699f531f64,139771500000000000000,93722750000000000000
0x036a614368d840434f5cb4d8e1627109d1179585,1013075999999999999859,880523999999999999877
0x036d5fb1137ef1a1ca85aaf7fd4b84a313ccb3cd,348300000000000000,233550000000000000
0x03769ad220cee843d6d2f07f961a5ef78239450a,0,0
0x0378525aa9805d64561b56b4c040e7af2675ddff,10000000000000000000,0
0x03813ce38a3ed7785fa0920706cc010790c8a05f,0,2044000000000000000000
0x03830a271fa07421168c25918f9bd87602db7067,277803702953886493671,442686814168490124054
0x0385c6469babd8d910954abfb95bb4f980730a32,183430000000000000000,181540000000000000000
0x03920b8bda8331087076e9e9a0ce1c5e3bf78ce4,0,0
0x0394a54d7319d6df2e2a538087147313fdadd9eb,128793600000000000000,86361600000000000000
0x0396bee79ce85d552a5783ff1987fa584dba31bf,0,0
0x0397921032969b64ec92e5291e9613aa36f0202c,0,0
0x039cbfbfd495fdc1e7f0c8a02ee34ef54e08182d,0,258276027294838395
0x039cc2a8eae3ffecdeedc3e55ed7e574253f22d6,0,0
0x039d86bae3b431d72d6cc205c8f840335f39cfbf,0,0
0x03a71c6d4ee721a32efaae6ce8b6d5c3ea89ea8a,0,6698070698827089520729
0x03ad4760350da5132adaabe8120c8f725e52a740,0,77983491660185228916
0x03b0b0fc2c5f042d5d1d744f19464903ff3789e6,3700000000000000000,2900000000000000000
0x03b2b7b08225830ad8e29722484f7c0f2c16558d,11816400000000000000,7923400000000000000
0x03b6b01cba9e26afc2cd090aa5635b71d6d1406a,0,0
0x03b86153ce43efa7dcf8723544af179f39678449,18305100000000000000,12274350000000000000
0x03bb51c3fb8f5342bdad59c979000f320ce33fe4,0,0
0x03c25c81e480bc73db92bd71b04c25167891d426,1345627060382708904912,2231491283512939944396
0x03c5dba51bd7ed25e33a8cf36cc4be378008bf8e,1251746680066500589,875404540961539626
0x03d30487ac4cb44aa742720177c4a8ee54c6a4b7,0,0
0x03d37f058a014ab1fcdd19c92644dbf80ab8c311,1351283191653990689739,3058365005524760924718
0x03d8a94270a02577c5d18d7e0af1e7faeaaf6fbc,0,79251845462243268861
0x03de77bcfc10a6cb92078409cece20fdc79863d0,0,0
0x03e3999592d194b5a2dd9209102b9b534caecdf9,1299880284398004042778,1286616199863330532138
0x03e938443190d672db4db7b9eaa163991946b456,0,0
0x03eb6b40802be77a4e3b98ed2ad59611edc2b39f,0,2145823472431250463138
0x03eec63ae7940bfa2a1499cc3475ced769776644,0,0
0x03ef808ffbc72200de19c61ec0715a9abea65f97,0,0
0x03f25dedb74518751d018ca5e75d725295a6fa80,1225500000000000000,821750000000000000
0x03fc57f9056940773b6083f25fddd9afa991d00b,5920000000000000000000,3280000000000000000000
0x03ff1b9a48fba6b5d0b6c8da5ca723471c1c655f,143610032617024517415,0
0x04023a0cf7898fc6c395014b92012a376b0b10b5,77400000000000000,51900000000000000
0x0409ddaf7e22189a847383429818ad3d81659e2a,0,220906664444132919097
0x040f333294bd7640afa6a5819a3610352edb1fe7,0,0
0x041dec63265d60ceef8828acf0cc96f976f3a9f7,1548000000000000000,1038000000000000000
0x04226e19a788e7bf2da8a680bcee1c8efb597af7,0,0
0x042a34ff8e2e2695c2c431bb4eea7206a47a8ad5,0,0
0x0430ee06d5ceb4bef43528d53080d270957cb646,0,156551840940557301999
0x04325a2242d24fb0bf23ae5bcb952adcf68359b6,200000000000000000000,1027500000000000000000
0x043df2fcdce668c8221be5dae21b07b3bf483448,2880000000000000000000,0
0x044432ef803cbb79f6416edb478ae5c5d9c6a24f,44656285449700925634,31230212700117640802
0x0446ee9c3c842f0da591a98ebdabd57deddef880,1677000000000000000,1124500000000000000
0x044a10e9a35b587bdde12c75f4734a34572e16fa,0,271931612369855624153
0x044e6ba7e75ea6d634f9d8b4bea7e328cc1eabc6,7507800000000000000,5034300000000000000
0x0456515e5cff85ad245b4bcd33ebdb28da6a6493,9800000000000000000,9700000000000000000
0x0458b3422f9aaa603b68e9ed8f3c7c1bc855d7be,0,0
0x0466544dc1f327157a4e3541e19e388b80d46140,5160000000000000000,3460000000000000000
0x0471fa1606baa5dc66ae68678c33fce68ff030e4,0,0
0x04792ff1492f18892721fdaf891a936c31c6a578,0,0
0x04798fdaa542c11ea23bbc8b52ad28f1ca302d3d,0,0
0x047cfa189b23203c3d2d16550f4683c50da78392,0,0
0x047fabbe4e9d91eb813284a1a15be1fc9fd33668,0,18863619092076811
0x0487248d0ffbcd2ce5fc75ab27640e16ced7ad66,133752487822290875634,132387666517981785066
0x0488df52759b23032b795a06ab4c9db7e0c3d2d6,1632000000000000000000,888000000000000000000
0x048d9169f12bf19170c775af1adc2518296abe35,0,0
0x04940cc45a541f24d0e1badb5628488960f23510,0,0
0x0498eab58100a668fa7a5b7809678b7d79866f39,41602500000000000000,27896250000000000000
0x049a3008736842491dafbda2eb47c8ebeda9e4e8,129000000000000000,86500000000000000
0x049aa75e6ab5e2ab2ae21ddab95252ab76ec800a,87000000000000000000,83000000000000000000
0x049bc20fa95ba1403c0fd78ef1455c342e67b8d8,6173060151491971584,4906791402467977413
0x04a542178490a736a6d93b522c39b8114b3458e3,317736543021217989216,280667279668742557140
0x04addc2569dfdf5649ff15603c935f081f17cb8f,591140632703368935000,447833812654067375000
0x04b0f6bd4c7c063e488792012657a116ae7b44bb,19319874911282240405,110207907084965172196
0x04b199c1e53b8742501363262dbb2f13c65b6a97,143971477551598912400,133101511041881033400
0x04c5c5e26b6342341106834851d45d48ad049745,33000000000000000000,25000000000000000000
0x04c73519ba218e41cdd2fc708d6cc3c33d312509,68847300000000000000,46165050000000000000
0x04d15ee4e0f4195054129f2d84ce2571e3e1a07c,0,29698905988668298201
0x04d3f83d87fb45b77592871cd2bee920d8ea2816,0,0
0x04d66320e45a4051b220ecd8da2239e4481eca7a,0,0
0x04e4ac7941d8227e41cfb61d594a528a9fb233db,111564478361608695770,167346717542413043655
0x04e7092f86560518b952d71885153425397b990b,1690889482333607198000,1617707477403451058000
0x04e77bdefe6275ae9cf710eefa1025915d2602fb,37852672812865588332,116982592519132730483
0x04ead9464e267451846238a0a18ada31f543a315,1020000000000000000000,1800000000000000000000
0x04eb6d8611cd58c412cda51a944078df39dab334,238585500000000000000,160491147269712294223
0x04f1789b54b58c6c5b6df7fd485f6fc98dd5d29c,14455331722320360078,8030739845733533377
0x04f7582d489d3e4f6ece818f3e4de5960507b97a,0,0
0x0504cb47e1621dd357bea38437118c18b2ef3463,106966800000000000000,71725800000000000000
0x050e4e12b409a13abf2cd2cfd8a4db6759a4b59f,9315504291673487474775,0
0x0517b82b5e821b46415edd3cbecd2014cb3d3c80,0,0
0x051cebdec4f67cef5cb675f30d58c835a795c2ac,0,0
0x052d458f19b1ad80535f0708d19624311d6c395c,413219400000000000000,361378600000000000000
0x052e0b2615dc9ca10ac3644a796bbe5cb8b78d1a,283,189
0x0530efb27a0d48ebd5533fce16d7e3f6b911b456,0,0
0x053bbe06ad4f726c55367742a57a194b729a24e7,893132621199671360000,0
0x05421c8303c7e36dcf2314e27b6a32209ad3b7b7,762678127567789680000,606231332169268720000
0x0543129702bfacbaf1a5baf522184ae81bd33730,3031500000000000000,2032750000000000000
0x0544a863c353a33717b29c56c90f6b19ebd28c4b,9178306705277005626937,33355081355490167062620
0x05480882c86be2bd9d3da7464ca67dd4046e101d,70200000000000000000,55800000000000000000
0x054e28cd23517e4c996a79c7d80e9e9a3826d1b7,0,5680638850836315434543
0x0550911aef21e1ffe50d196eee589b45c0a50c63,0,0
0x05529b15ccf9d52174ba7e1bb464cba3a94058f7,0,0
0x0554ded4beb1aeab95d7712cc4b025c1173fa912,0,0
0x055cb4b5fbef44edd29e1180ecea4fb82c2b5ccd,0,58592680747822087452
0x055f559be7943de7396999f1406ce1733a8f192d,0,359490600000000000000
0x0565dc8a26c891f5f7064ab04891e33440b9863a,3870000000000000000,2595000000000000000
0x0571f49a89677878ee7bf3241fbe3d4917679172,6574193760000000000000,3914115360000000000000
0x0572248cb7ec3f560e8da8609ae1f25758a21d1c,13222500000000000000,693323278164050385271
0x0573608f3c168cdcae2e8405362ffe466fa09f9d,0,0
0x05768d66b343c78cd97fa0ec8af168efa65bffdd,3920000000000000000000,10000000000000000000000
0x057ed76a6dae030d6b183a353ac810508f029728,27786600000000000000,161141468863418010094
0x057faac3579cf1da6c98e19536bf64aa644bdc30,1000000000000000000,0
0x058e2659d189f334cdcb1cf418e9a89bb22bf7da,5440000000000000000000,2960000000000000000000
0x05903ad1bd6ae32ae3e64833ad0da03f9598c17e,0,37202306177196064822
0x0592b4404ffc59f87fa4719c541c124ca41d0e92,0,1923243422390228758120
0x05944c025361fc9f5043b0f64d7bcc9e278630e7,2000000000000000000,0
0x05a053a4d8dac6d1ab5a6926b977c07d2ebe645f,39181808048453340985,33803912826116607908
0x05a4448597935c508e4ad0d2cf56d56bedb246ce,93310151358775311513,90199812980149467795
0x05a6bc42305271b6cee8dc29b220b91791c43e43,0,0
0x05a6efe092ec8205a9e8a2178f6708f134f4b21b,0,0
0x05a8c36eed1bb212b3dcb6d6989848a84aa3a11f,0,0
0x05a9610f5a69002cf55f7b4c1b6089e2f412f1a6,0,0
0x05b00d69d50426020749e1e1c60901e129d3e43b,3160833942753860026152,2973679301406591964120
0x05b1e26147d27c4d39f264b17839704c452f92de,9000000000000000000,5000000000000000000
0x05ba2b5955f0a2eca29ee66619add25708125197,0,0
0x05c6e7afdb42e0b7b6112532d846e6375cf76814,0,0
0x05c9db8b2b5ad47de646fe32d68b9e2c3e6a109c,10800000000000000000,0
0x05d0fc9c598835920b6eaa480821821883579a1d,0,0
0x05d3b3ad61abbaeb848916327d5a1f3b75331ab9,0,1802848771341308280000
0x05d3cfe64dac8c0af9f06420f9f639b3567767ef,1632000000000000000000,888000000000000000000
0x05d3db5bcbea4a44c5e93d1b9cffdd38d681796d,38949045452342021400,15199627493596886400
0x05d952e915a5479cb091cc6a8ae7960fa6b38546,2747700000000000000,1842450000000000000
0x05dc1df96d7ed2f5846107b075ff6e1fb97c9c72,0,3828965558864478506
0x05dd13154a7104288d56500122d819eea3cc8a34,31291998144258594754,24375867785214697335
0x05e600f010218c8f19ec43e0407556d2168e21bd,0,0
0x05eb2559fa3760748428209742bf3b0c12411d8d,8175350983395131000,22073447655166853700
0x05eb7f0ebcfc8bee7d5283521a08ebef149569ed,0,0
0x05f39ab06cfbe54c73f0183dcb0a85520d44d7c2,5751097196603104800000,5982690070541575050000
0x05f560fbda437553f67218c22b30f18507e469aa,0,0
0x05f9ab9e63e8fb6e94161d677f33fd1d087aadd5,48852300000000000000,33688360919935421916
0x0600f98e8c5fba77f0c63b2f0defde9ba0b4f594,737162291079732855,10923963246979197325
0x06040158f9dd01fb6cc71ad99ec854c1a5a69ee9,0,32665784686323020172
0x0609bd614813b704ba337d56c8956d2054abe2e0,0,2400800034030586095087
0x060f0d9fb006115cc9f9345224a1a0e495e60939,0,1062423182865279946
0x061c47a9e3e69ba46979282b0a386b6a64b1f5b7,8127000000000000000,5449500000000000000
0x061c8110c9594f74da7eb8498d9ba14bd26a21d7,0,3633531620186414321115
0x061f6292a655c031c6d712bc5a02ea446c85c369,0,0
0x0634b70600017e6a4acf86fff0aa90e20575064e,0,0
0x064154695a1f6991ad95da844d936f7607aebf52,19643270672461025749,13711639502495384111
0x064823bff2072457bf54842c9a4c039c7a7b4b8c,183558956450287590000,415148873294987664000
0x064d2fa793858e45bd532f02ef385962e7134ee7,9800639267346773007,4133787770744210581446
0x06514dc13eaf06b1ebf9e62e6fef2821d4b2ea88,45924000000000000000,30794000000000000000
0x065a243eae79d1909858dfe0e15940bc3b20bb55,0,4774165011418188040
0x066e7119f7d4e3bbf1af2fe905cec6d844825fbe,354288749043335821210,350636287712992152950
0x0671bd578f15710f3d69830bca4470ba1cecd585,74506830192633654640,94086170151398455806
0x068705ac7fd46865865e4a35cd47b901ff2c5442,83573081990774665727,62679811493080999272
0x069674989bc16681aafb607af412b3048df7b59e,5876796178508159046,4109916281701784430
0x06a8c1b5f8b94c8501360e0d8750bf4e98e09af0,0,90000000000000000000
0x06afe0dbf84c1007062071bfaf327590a7728b2b,0,400950000000000000000
0x06b66bf5f7db32088db2752209ae77e15266c410,761100000000000000,510350000000000000
0x06b6b929e1ee3724c450a07651f068f5554054c6,0,0
0x06ba9e55d847b51261699b19e36791b93cb035ea,3382082163869850343405,2367648051547774235015
0x06c0622d0e119e9fc4c6d7b2c84baba2acfaa0dc,0,2400000000000000000000
0x06c278ef784577f0e47fd80241c96e5c99f8e0fc,0,0
0x06d79cc35324ca5c8c60a3fab67c10d14f122e03,0,0
0x06e1e116a04739307ce6e8cf70c3b4db5f2aaf11,77774100000000000000,287961979719214068842
0x06ef71a10d54af42ef1124636da0958d56c903d8,0,0
0x06f05e06d27f604b064504bd9805f71bc37f5a0e,0,584999992066066386551
0x06f5e352f39ef620215fcd7525f843cffbb73076,0,0
0x06f62b8b2eebde73dd4f0e1fa9b1321d63fd5c3a,196000000000000000000,1765400000000000000000
0x06fe3829c7ea8b444264fac89b585126f1285331,48984438555006820232,39426499324761587016
0x06ff58b214090c23d4fb56644b8b01538de3495d,480000000000000000000,0
0x07003c1334e3da629377436dd85265e65ee8bc2d,679236044104894972224,462371603393619359658
0x0704feffbaafffb16267f392b14f313a3f3730ac,0,0
0x0708484b2c8122dc339389554e82216440454ba2,0,0
0x07091ef0c95102cbe4a9b6d291104f3672c56564,1881230731174477387772,1692515724796170445115
0x070d866c723438324781dab4fdc5b90db186e1c3,196000000000000000000,194000000000000000000
0x0713b86415aa50127cd6d8ec3de6d853df814755,0,0
0x071720e09f85df0f01875183f854f7c46d09e69f,62162886550021498182,58079193273012786588
0x071813753ab7c768b283b8abae0f438fbe282a19,0,0
0x071ef1ed95b62ab06b4d67ec38b3803e534141f5,107043633666666666666620,90376969666666666666626
0x07237639fc762772d593f3a15a049ad5df5a4aca,396122468827007808886,686500295430565069291
0x0723c7fc7898a5c7d076f016d400a911788eea76,116100000000000000,77850000000000000
0x0727aebb7f01f79a9e6fb1930da8b6575eaddba1,0,700000000000000000000
0x072b7bb4860fe8700f6c46aaef8fbca49d6fc9da,19894000000000000000,19691000000000000000
0x072be2200af6a1434c2e43f16fbe53ce5e759e53,7043400000000000000,4722900000000000000
0x072eb97e6a9413fcc178391fdc03db7f5d0a1523,0,1934418652423993250000
0x07390a7baae320f30ff7fa09cd2214564e8dff14,1173900000000000000,787150000000000000
0x073bb8c6d58519c989ff662fa9c215bdd339b190,2357500000000000000000,1435000000000000000000
0x074363111e3ca36d0bed287afab9fce080252f89,6320000000000000000000,3680000000000000000000
0x0743c080ab509b7f2643db1fdcd591e0d6051daa,4001390786770747500000,3180592676663927500000
0x0743dcd640e3f87715dd47ed29633dffd041f153,1771086153210781657175,1419788396842559807047
0x074e2cac504ff3b19f4035bafe23e1ad54d1e871,10511697837464914840,0
0x0752de059d4cb9720f6321f83f2975143c94c82a,775395665973343481374,0
0x075757b546a83b8607a917a6ef13ec2a16c80246,712079246216391540050,360000000000000000000
0x075a98e484c74a195b12c1d7d327644899b41893,258245100000000000000,623684280387640443758
0x076746854cd8d8f08933119cd0eda7b7fc845b2c,0,0
