address,snapshot1,snapshot2
0x381E123559bce9A566f8F50DEDb8A99259aAB6Df,184880854560394422000,102711585866885790000
0x3824Ea1488Bb5Afced11c6A17449887D466f7297,4910000000000000000000,6750000000000000000000
0x3833459eEbf8BA5b000CE73470d7f7a669c1a60c,615600000000000000000,442400000000000000000
0x3848Aa1bF1d7dd2d270410EDb18E7512C6Bf2F93,199275803090275042435,186501713148590744843
0x384CC01d95Ef3E43F7D7C6Ef789507403F4bd701,0,827275780189499588693
0x38516154275F904c98D3D7f4C69f4f37ac205E68,86000000000000000000,82000000000000000000
0x385E9B440d86f3f1414544C2e188135626C5C809,48741661196365986783,107927964077667542162
0x3862972579A434bE020B8d1A6dF6c7c666B828Fb,11236515395148662948,11121857074790003122
0x3866e91A3F821D92c4F3cea66E0584e775eE3f83,550000000000000000000,480000000000000000000
0x386B81E4C4e90cb4C558724Ad5d8f5742bdeCDD4,358648460226920640000,306345559777161380000
0x38734c9f145b2a62f37d96414C96Da06966F468d,110600226443959918492,86686663969590206385
0x38772962d600Cb1ff287d454fb8524c24273660b,900000000000000000000,22783441002465078640000
0x38A1340728bb1a3B61c8a7a52D4110D4f3a69c24,2772957964828523939,2420036042032166347
0x38Ad04190cC0C9e5d0508ef82B0B22507cA6d140,11666503861955628641000,1136132785538208738000
0x38c19fdA2d60B91F99D97825EFbf6513704Acf3a,5600000000000000000000,7200000000000000000000
0x38c382B3B7c756C66e601fA311E2E6341239Ff72,0,57257089153775826105
0x38e6240eE8B9Ec0AA4320c839e1C6A2c1d992e6F,20876674030788375648,33402678449261401036
0x392D51A46A0e685D823f01D4f998B78b6E1a4Af3,2450000000000000000000,5000000000000000000000
0x39532351f8eD3f5F44C762f564d87E0E1fA885bE,5000000000000000000,0
0x39555642c14835F2Ce46910753FAa394eFa9892A,1924086538448623815485,1904453002342005205123
0x395adC752d5137D8061d5152B39F42d34Ca6AbAF,6644635198409416467187,5281633106427997704687
0x395B7952a07eEe76621143b6AdA63B0Bb4f8179e,0,68084589572519428003
0x395c6d3D468E0DfD470Bb8679F59dF36EEA62Fd7,64000000000000000000,96000000000000000000
0x396c20B0a6f62d09B2beb0100B57EbE5E4866278,0,2080000000000000000000
0x39794bAdFdfc0EE715106B2c5bb916d238B2E958,16031508749119374576,30727058435812133500
0x397cF5E880de7d5fBb88BfA6e5654790c630636F,0,63899123425675384040
0x398bcfd402c09A73C4DF151375f482822f34933d,18126176756338755373,15367845510808944773
0x398c8Ba044b43337920daADfFa4570f4043201B4,6660000000000000000000,5220000000000000000000
0x399191BC1bA7B831af44E64A263031406bCE9d1E,4100000000000000000,3300000000000000000
0x39ae1e1F2C95B8A567ea028889219765E87a7f50,460600000000000000000,451200000000000000000
0x39C9544904CD629FAaF9A399A51de44a7cE0f6Be,5016800000000000000000,6336400000000000000000
0x39D9949576b2C884773A6b6CC8e4259f2D7f908C,39690000000000000000,45570000000000000000
0x39DD963Ad091d1e41139635A01732d0075e6a5A1,124571924253999097473,0
0x39e8Bee5fB6bA5f67433c42BD6A0b7233ee69999,468000000000000000000,372000000000000000000
0x39f74935B8539C0D291C21fb5A022C723580F830,40000000000000000000,0
0x3A31A0EDDE6Ba250f3778b874912a6cB6BdE04cA,0,7430680372786543031560
0x3A381f4C0936acDB333E6780457dF34Ea432A0D2,104026725753085429667,102965228551523333446
0x3A38AC5C34763957Cf2b3e2eEA53Ce9fB7176df0,0,21187005411165378156
0x3a48903Ee2bD45041AADF2472FF5529b760A0Ad7,0,89940799972801533151
0x3A51C9CFC601E6192d24A33dffF394Ee8DaaA144,37060196758454431353,27000000000000000000
0x3a5D30DC180Dd506F4006f944D5DAd431F90017d,46800000000000000000,37200000000000000000
0x3A632a25EeF64f495704C86C20cD882Ca544e60c,32000000000000000000,0
0x3A7356978537d9ED06F33210c0D73135A475cb46,60000000000000000000,80000000000000000000
0x3a86F981BFF1987B27242d1dd019727C68c1cc47,153254223947747590500,135844544107283465000
0x3A9F347DCC2d8E9Ebeee21e74ac7f03abE6b53E3,5523809111013764964,31000000000000000000
0x3aE032CbAB36537890E89688DFBf8A65FCCFCf5c,4599221733771569520000,4552290899753492280000
0x3ae7111665b2790Db4c4e326fb2f707e2557dE1f,24500000000000000000,24250000000000000000
0x3ae85998c25fd1673Bfa3906BE2cC6a0f1EfA195,2121893370598013125635,797204008049324571000
0x3aF4c46eE394927c8e6Ea0672A84B9e42A07e50d,0,172535895582100566983
0x3B02b1Aa08e29cd3e26eC5c71C8767cb1dfc4060,0,37440000000000000000
0x3B12C66896Ee7c34628B0c18b347aA4dA5d5F74A,0,4200000000000000000000
0x3B2788d50aC3dA591f2c21d40412543658d23518,30000000000000000000,0
0x3b30Dc444b1312917052ac9e49a44dbC855276Da,80999235877647909537,1965
0x3B329c399d9e4A0d0251411381eBb630A26D86F1,80000000000000000000,330000000000000000000
0x3b34D4606Bbe0AcC01Fa0386D5a048bb70A56607,344437737209149842000,728385746123819225000
0x3b4b931E8E99dFe40d04f2B7Cf7CFFC34775152C,0,39200000000000000000
0x3b7232fCCCB2988b358b20f2FDb499fC5e1FB0a9,7523623664749383870000,7446589975349219530000
0x3B79600CFf0dF74Bf6aF36D8357D8b412F98a548,0,20543967896408150660
0x3b9988E318874E5a2fBf32e3521951756d4f43af,0,1504209207776017962167
0x3Bc29Ca7ff3BB9a205A766D31C1CDd6917202734,5000000000000000002,0
0x3BC68932EEa2b4baD5994f276b2E262CC564D3Fd,8325864361834665800,0
0x3bE292754cA109745feeB31CF5a307cfcfEc876B,53491939217132718342,46426966112983114033
0x3BE7972308653c68ec794F7F2cC521fF82dc5242,1606720932621199676000,637049096138044368000
0x3BeA636d4742abdF59DB63Da369DD807561712ee,14000000000000000000,0
0x3BF76665B8f364B285B391Bb9fCf17dd10d2F427,219109898103003928628,7488
0x3bf921cA43e9AE4Dbe7f09413DD76C5332E4aA95,0,16092655094393839267
0x3BFA3222b46318361649A3f35F624A6fe6C46571,4581538492883001907,1204160742670028659083
0x3BfBdd05F0FB792665ea6980ADfcA5F33fa0F9bD,277321281840591606000,441659819227608854000
0x3C1F490Ff7ac7133f827ecA62ed6122653Fd7018,528799900169748013,523403982821077115
0x3c258c12e05b9d49b81D01cFdA68a36F9635f3F1,231804000000000000000,123904000000000000000
0x3C3859Ec7C4Eda631DAB9882b3DBc438825ee9e0,52526475265238610670,44757894725679857369
0x3C3a0E6270F430783Df39f38777fFc06422d99fb,69000000000000000000,94902227258053561620
0x3c4886808FdF4C629833435bCbA5967EaA9DBb13,87000000000000000000,83000000000000000000
0x3c4C7e790a7dAaCEBdfdC646F09D2F420E7E6bcF,6580383479349814247380,18944602558464022860851
0x3c50fE891427f27127aBF0029eB540cb5BA91e57,9768641821725162484,16629077518678973089
0x3c5A49179A1A5FB813F456dF0F60DbE88Deb581A,37000000000000000000,350300000000000000000
0x3Cba8932F4718636C9522670C56F5fbbf943A506,24000,0
0x3cBBD68560a26bfea80F3d122b22D0df5280CFBd,4250000000000000000000,4300000000000000000000
0x3cC75a5C018Df322f270b868460eE3bFf2118983,150849199471597486932,134686785242497756190
0x3cE2998DF034E8424c14c23E7ffCF76F117A5f7a,1141644718110519227347,4476225961393108407137
0x3cF69412D27D1cC4BEaFeE59Db5dD5b3C70400e5,20111390469368044296,17765061581275105794
0x3Cff9652c9030d13051Bc1996f8DAc25DEd4b4DA,18200000000000000000,0
0x3D11F69dD7e1CAC2317f3F9186aa5911F4bb00AC,43087786753577403880,42648115460173552820
0x3D2Cd8f7CA5CaC6405b5395D2A732aFE47de253D,47259244042728020000,148122146981592112130
0x3D396c0724327CcAe085220E8ED983387D1F8fc8,1004940149281717061335,5152766058013187052081
0x3d3A8f1215Fc89f37ab38d0d3088E5AdD06C516F,0,787531969433772872103
0x3d91ad906C3969f86C588C988F721d5a735c6f81,218000000000000000000,824871731315443966854
0x3DA80Fb23A48e5f2a46cd5B34c0c5936aeC40fc2,6596952862997163800,8219664171713324642
0x3daDFBce997FAf62fBADff8D1EFa5010bc7C052D,0,224030196141303076742
0x3db74E2D5C7c456bEBe514fE78FE6a948549D685,1950000000000000000000,1550000000000000000000
0x3dbE81dc8C9FF0CdEb128c5C4303d69362245147,47854052616545634600,0
0x3dd546e60456Cc06d51687DAd722A734B73C0bee,438156582059900008441,467754582059900008441
0x3de1F5540174c4dae2930f6Ec638ACb8AEcE2204,88000000000000000000,0
0x3De5f6eBAc3e592752de1e5bDA0253d05AA9C900,12000000000000300288,5068000000000000000000
0x3De8367ADb171D1F4B59c5a7cdd4f2eFE2942a35,70000000000000000000,0
0x3dE9bFeEAFcd62bf094D9991f79e93Bf40836C9C,65175394800413870072,51806083046482819800
0x3df844961fd97cAEe15AeE528d318535bc1b4bf6,1614903225143796206000,1198154005751848798000
0x3E07d3eA58525c9a3E8Fef87fD3b7aAa6dcbcb5C,30000000000000000000,0
0x3E07df76bCDa0f20514cAE0350E123812438A998,3500000000000000000,0
0x3e39235C3822730C0d9F62599D3fDA5cA1366e37,17600000000000000000,508528275767787470905
0x3E399C3434aD4c7658e953766fA1acbE43Fb13e6,110149243704074880000,106477602247272384000
0x3E47e782156bd412De28CF9c66dE07FdEb60faEF,83749488963295276049,78570927964044352048
0x3E53408fBB36bFd685888e19152F3FEd18c55512,142201574258026884377,0
0x3E5Ad6Fb8893800C742A7F21BFd7779A98215218,575757933464997474250,4449039620534624729159
0x3e700B9080778cD7EB22650e2CbF3c337210f365,640000000000000000000,480000000000000000000
0x3E8714617202aB0899395c453AeD5D50B5749e10,32234863440083499600,0
0x3e8ACfF977fb67220e06FAdDb8e04c2E1AEF2a31,1440000000000000000000,1230000000000000000000
0x3E8b7942f67139345B2BCcA60B3c8FcE2819428B,43134473330643599826,28756315553762399884
0x3E8cF9a7d7B00D65aa066621D37a1D607C19250E,0,86459260487965960252
0x3E8dA3Cb413BFc7CA654619194af39e12103C6ef,0,1820586892169585347093
0x3eAE8e3f200cA9A30C63c6bDd739d5D57Bc9CE27,320000000000000000000,0
0x3EB37A14DeA5ea795FB311D6042B74b1b08F92fb,0,36274106638513094845398
0x3eC7FaF79CFefFeb7fdA159E9DD1B090B0070D5C,144721731164191987352,92621907945082871905
0x3EEdBaC5A170dFB6c583934AD2a94AA4f13A98B6,0,27787685203673287200
0x3Ef3C8CA2f77dEBF576a6b4a4cCa15980a45EDa1,472448917898989584000,0
0x3F03fc746CdA058B62279a795794ecaD45aae724,56880740000000000000,0
0x3f10aa7B6C135E78BBBc572f139360362E063e3b,320000000000000000000,0
0x3F1A31Fd3C0538DD5FeCC9ddA658dBdeB562b5a0,5100744548434234702,0
0x3f1b55EEFf9276AafA368980633B29bFB43C0007,1232909654889071404000,1220328944124897206000
0x3F1E282AE7eE431b7e20675c6aa95dAB9b727866,5800000000000000000,4200000000000000000
0x3F2A0DB4cFF87A135Fa5001Df787B8b96d488A4e,810000000000000000000,4401269727413831921844
0x3f3fa4D15E3C2C38A5C771B8Da9250c777C71961,53695796500126655808,0
0x3f516d830A9C18C6c8e77B097316f407DD1BD9Fa,451012235940006472200,446410070267149263300
0x3F5EE05Fa1Af36ba7aC1e1ABeDe7F08BaCdD1B5d,29679736261500335000,205710253354409382400
0x3f6Fb29b4C14DA8a90E001A4FedE74E0f8acBe69,9800000000000000000,9700000000000000000
0x3f9Cb9a38f26eE58De78A25F8e011E582dbaCDBd,0,795519257908792000000
0x3F9e3eF417334d21b902502E88fE12db6C5A4C13,4000000000000000000000,3440000000000000000000
0x3fC941132AA0dF2eCfC950a6cb6E7eA04C18772D,676073150558101416000,1702308674108018848000
0x3FCb4FDC45c01344805E41Fa413828b76bEcA719,0,31405615384615384728
0x3FD5AB08072d132D5aBa132a272896ce844B131a,518,121375006276858035932
0x3FDFB770b71d02f5905D0ee4EFceBa4E0592930f,41906982478748162200,39785109948178635000
0x3fe03E171Ec5639719746Af4195D39FDF54e6018,0,84561718876495806561
0x3FE786eaD512737F8acaf489e645D4eA5378F8d5,16781265108443291682,16435259642289821751
0x3Fe7bDDDbc54A0fBeae21B5F3FCFf6E26356C77b,0,90486000000000000000
0x3FE9B3A4180C2e8C876F050Be94C92632392263d,184846005619282270715,182959821888473267952
0x3FeeEe369A581F260c5CfF186D8843fD7BAeA021,400697721897248970501,316957673919465409312
0x3FF158629291b758332D3f85619026477fB18240,797825363672741715603,2333910716474344539250
0x3FF642FCD73381B9D6D65a9B3679A3D7c529b40C,6369363413816417296690,5062827328930998364035
0x40003aeD7795650193e8c149aCbF7b5b9A395cEF,0,64422285684003248800
0x4003EC66153c090ed649CE822E30CaBa11727527,149510010246166376845,131465698664732503777
0x40065aA98429679A899618da09ea2BD71752CA9c,5469339896708980808,131578156141401794526
0x400e05172f576eF22fe0c70D28C197E5Fb89a64c,508317892358257995000,404047555464256355000
0x4022B84C8BE29fb49025c53D818FffE3aaa83A6A,27262433291264479694,166570139282799971038
0x4027A0DC8c6e39823AaDEFD5402a85E39155eE52,37800000000000000000,226892345878682858600
0x4035fED042B0069174B5C5452Ffa10e638178443,3900000000000000000,3100000000000000000
0x403AD49A15edD528923Cef69c6d252208AB6549b,51200000000000000000,41600000000000000000
0x40469121F023e7EC8252ad0EeA05c31234c3E2c3,0,1152095722362233794276
0x40498B0dc1fB800219AfeC728c4A10ac93276730,882247932929334411000,810769646158586675000
0x404E0D948c27b34Db42365FF2C26b27bd9628BF7,2064600000000000000000,1147000000000000000000
0x4058b62f933A78bECaF48685B6851cc6d09034F1,0,5982108221600000000000
0x406Cbb7824D6824d5fD30227EC02Ffa2D2970aE2,3840000000000000000000,3480000000000000000000
0x40932A4c4b12D4f7A77091E2c140E0A7F94E999E,133842982113280791000,106388011423377039000
0x4098EcD3d1682E9bBd925F49229bDb8594f42F6a,809363423920949488036,247500000000000010020
0x4099fc07Ca4fdE95ef67C15FE034F12A03B4C49e,5884760733360723139827,4629677331552999217702
0x409c245877928C8dcEEB7228FAc032e53CE33C12,17342587959013131556,0
0x409C8C9ea976ED4914f2e47618F74C5C53d9Ce47,664919371405094509600,635367399342645865400
0x40A6369E84392Ed21ce556239F78B56b28880B2b,320481549153419174600,0
0x40c1a7e7c2858389B9032438AdfA497Ab34a9AE0,8597416190990390151,0
0x40C27Db976Bd2638Ee690D621d2eec7202DBBDc1,389456997785876479510,334933018095853772378
0x40c7A2eF710aBbC699798e24B23a09C82013aD22,326908678292229180,0
0x40cb16980deC30Df798E7d34336BA6Da4de510F6,1368446157323356955338,1649020516877249781228
0x40Db8365d1252bcb06598927698238a99D39228E,168000000000000000000,700000000000000000000
0x40e7361fEF10f39012Aa701b33812765469486F2,1768875029470542356279,1750825284271863352643
0x4102968b5eAE824D21f4aeaAB30974D1C257f90b,157500000000000000000,121500000000000000000
0x41051aA6BE8591F0bECF8F8c3CbD3FEB15b1571E,14153333662076909284,0
0x4121c2305b9894760a3E0bae2B5684f5cd768fF7,38142124376376754000,0
0x4126458E2d3ec5a4AF3F9d1557924E292eaDDDb4,32000000000000000000,0
0x412d25207e74724BE264165f42cce5b67Af2948f,52582168963053878375,42322233555628731375
0x41320D3D256e4b9fc59aa6689a67C91C333851F7,456000000000000000000,456000000000000000000
0x4132c96cC50910656E5e0f23fDB70568cB1443bd,0,2571789646672144750000
0x413E9C80dD1d9bEB06ee4c55442d8EEd8074397D,281657719969216608061,263602737919907851134
0x41400f3A5e2Bae822718e0ba4cd65DE1270BBCb6,309739871330998623770,0
0x4145CaA615753dBA5C2Cc831FD1b77a85cc32b5E,492000000000000000000,396000000000000000000
0x414848190B5c4F68a9D853845Ca4079F0779058C,0,136250690359508899600
0x414c2bb8CCb50a707584C4565c044bC66269F746,0,2127515421172502646856
0x41526D476B02BB6bA04f1FFa40114dDf21272f2E,260000000000000000000,0
0x415ab9058CA9CE1Dc1BA34d7966D71f85Ef33Ed2,40991018721572764500,35252276100552577470
0x415e5EFB2052C6cB0b88545117A8A67b481F3F45,18868241197333033805,16846643926190208755
0x4161AEf7204c0d4053112A1f0F13570626DB6Bd4,0,898196619192501808500
0x416e4807932412aA1f53eE4C0F7EA45A4771c00b,113087193154607909791,91021399368342951783
0x416F10c4B7cCeDC5B0813f6851a2bE13fC4Bd8b8,2202300739523418290956,0
0x4178466FD56f3593B3E1b11a54e4014491F3599A,360325390764193330000,7247100678811001769120
0x418595CE6f6658F9f63585cb2f32261241Bd7efF,340616329638790181451,270746313302628091375
0x41B18AF506B68EFa58f1ed6Ca92c879Bac5819b9,53278,0
0x41B4a5Cb62aeBb7edc1ad06Fd550E72B006E21FF,0,55177710228391572518
0x41B98E8a2a208Be3eBB2c94A585EC8D1A6a0aADE,18900000000000000000,10800000000000000000
0x41Bc838b602fc0Fa93D88ba8f9e901884b92078c,695800000000000000000,688700000000000000000
0x41CE33475d2fa561f787dbcAad4e732606f03433,291000000000000000000,297000000000000000000
0x41cfCEC5e7B765500b00776A5A0B9f78914e9100,9,0
0x41de0fF7e391b304ED0033819E91046853e14656,212988422906538986000,210815071652390629000
0x41FE06dD98949eD42F203Bc44C9f114d015F6aba,14500000000000000000,10500000000000000000
0x4238C9012fC4B310867fcc3b35291cCfFA4874EA,0,112860887428101884600
0x42429DE5Db805FE7d684332A118a7F871a2D1411,452113331898220244066,359372135611405835026
0x4270dE12D4D511C63eAB63292A5fc2F1055Dd5f3,4599999999999999999975,6599999999999999999975
0x427160BBFF3D90aE7164686441F414C9243A7030,49603469733692389439,37578386161888173817
0x4273C8eAC63F38fBF6Ea5b73A5Eca218D43A2181,8763800000000000000,6346200000000000000
0x427Bb6b3499d2545887DFb929F126D6E60c03358,4100000000000000000,3300000000000000000
0x427cadBC380834c84503423510d78E07827A8E93,53258727328183577709,43863849699806265077
0x4293bD3df03f61085A7c119fe54e95EDa8220E94,6370000000000000000000,6305000000000000000000
0x42ADCEB3E5C2f6DFc33B84f0f22d8a1e502caFB5,18349420386309404400,10194122436838558000
0x42C600DC13D0C89F1D0fe3B8a319A02B70fC1778,0,132719910162045030000
0x42c632548a80274415Ce6CDAfF03863931570cdC,629829293344289280000,524857744453574400000
0x42c7bd8Dce584EfFcD0aF2086e3b04b658D85506,8848643558688544580000,10289120417079703000000
0x4302BEC64B1C587576897F06E858850Da51B2E76,102674725823425836008,100579323255600818947
0x4317c9D3FdC7df6040a3894d30E2C5325791FD0C,238263974354750928832,424090366742764674965
0x431b5DDB0AcE97eBC3d936403ea25831BaD832B6,1310000000000000000000,1210000000000000000000
0x433825a84b49BedfbdAd9525c9C57b0c4529B0FB,126000000000000000000,121065510285932173406
0x434d6501972B208bA6F7f394eC835773C2c29982,41962923421009955778,41191597128235022322
0x436AF8Dfc3B0296F79eECC67A8AF9342e83289Fc,5320615048302865852,0
0x436Ddb682545A78028C67C661CC87b77e2Ec7805,7020000000000000000,0
0x4374e011174527E3deDa61D4643B7746C7D0b874,189751639510708635697,0
0x43763d32a9dF8A4311925259658b4c25C158a806,0,26482337535956797340
0x437f4E26704c4f376686c7f08AF4D9005D1Cd356,485029946854575182792,523908517198546104890
0x43910E8E7553747FCBdfd504bbdF1da7E9c084d2,0,12000000000000000000
0x43a0dD279e3ac8989C53106E959334F6F8Ff0043,12697794055404312913,9830550236442048567
0x43ac15Ef091Fb8737f0A57DB7d22B4CFEC366F35,1161600000000000000000,0
0x43b6C9590615B4CBF639342f2114144E7C57C647,1200000000000000000,0
0x43B971bacBEa57820DF880e7F40746A89F4f1d65,254137222678718160000,381205834018077240000
0x43c3558D4dD06E14689EDf4686A2Dc2621b8c004,10053907922440904340,9848726128105375680
0x43DF11674F07a607Ce054685B4A4D8623CF3ff41,26372399786823728780,5140593092949678000
0x43ebb5151c0258D64CE44b51682A232883317599,1571528628819792550852,0
0x440634C90240aB8b35aBB041CD6B8FAbeD06B8f9,0,57376956036021642300
0x4425488c66D3e607Cc967d10a847131608CcD705,79430333375026873262,0
0x44272957A10CfF6Ff3B02481B94e93b14376a320,0,59042428583735951539
0x442bfb5Ff048955940093fF9c9B28Eae3786c592,0,406556908459385530410
0x4434c4683e93bB73F34B026df385125E80069c1F,0,7446623113247447535344
0x4435b94720BF6857c650A9E753975aA8B1613DbB,182928779997652297000,0
0x44392e10b6F672E00350F166e1e6573710EbaBa1,5685,4820
0x443e6a5c2E6A219ab22855ef3B1e2388042422c4,0,26845251535479489422
0x444a52988A40355f6f55cEf439bc2A5F816B2c00,2763382202136401060000,0
0x444bcC1f0B7b7eF99D92352715b533C3825F9d73,1374322949634931282012,2123135451560926219121
0x44525940eD474B6a5F3bA0F7EA5190AFfD09e76d,16000000000000000000,12000000000000000000
0x4454e3d4040217F4DB2C28CF32D084C820b78552,597137674609695982000,591044433032046023000
0x445BBe2828545E6Bb2D93A9e126300F982014656,70652418457494426972,56159614671341724004
0x445D03F84D0B4e50D7A76CF57D32650E25890019,221563125619288449000,201721651683232767000
0x445e1De62B1ff2ad6EBd73EeCa904f1606EA1797,2532087455117678805,107600585694981969689
0x448d0Bef967C0BA9Eee9d5660ED3AcB6E45eCa19,16968821018235996108,13090233356924911283
0x448dBA9a7728251DCaC914B380552187D19F9e4D,119977994464654267561,0
0x44990b25177DA9716fa6DD1D9A4fF475eA977f16,34614003354732251108,29863061717808216642
0x44a6582D8f32E6AB83aEB134190b478Bb6269573,0,117054539861448420446
0x44aC0C2a2AAd09512452A96BD04e8d538948A107,0,115338244423113606225
0x44Ac27C2C14BD7cB54ce31b17886A1e05684fE9D,0,92789252703944690440
0x44aF8BFd575Ba95B91211242B74222DD5802E6Fd,0,169470793474845867556
0x44eB9755FB6C003fAc5C30bb9DF7661555E5D653,105000000000000000000,687270831830674413000
0x44Fbef86239Debd8e68a22a9BA58Cd7aB6BE6947,0,8400000000000000000000
0x450398Fe0CAc750A7F35Bff298A87EE01a184355,842127542111750250000,538961626951520160000
0x4521AB720d810E3399cb2eD0c440FFC15A74A0A7,11692039296005069954,11453426249147823628
0x4527578619A32b0D06D3414018d6E6fBfd1edd76,0,226094945711168198000
0x452eEF5b538e3FEd4fCa31326678a0a51e0E335D,281469247935378826645,0
0x4548f0acB17eC004322b427db78649b0878BA3f3,92000000000000000000,56000000000000000000
0x454F1fC4007dc5dE55692D858F82cD3818B3504F,0,12320000000000000000000
0x45504D8f0DE9E12169Bc1C6ae572fF200BE1e69B,0,205165330564555840000
0x456f188BdE5F9F726e2Bee2ada41058C83BD4894,17000000000000000000,236293751788817906782
0x4574b835024f9b159a7FaB6C64a03A1fe885Fbf3,1609461636032014720,0
0x457B84Bd58672bdB385c9bB3e266978cD78c1514,180263042894590296876,143286008454674338542
0x45911d3a245B8060bE613c35d2A84C8FeC23f8e8,6000000000000000000,0
0x45912e7beBA956F5f0DC42831A10138D77c31d31,56570182119433580400,3100000000000000000
0x459b6ef18F6a44bE23FAE0B81D040EB0C804ac98,125939528553820840000,76658843467543120000
0x45B00Be0Db5daC2E7eA5f0f87BE97eBc704D98De,66675791462560124449,63556444833440416544
